Material,Value
bismuth,0.99983
gold,099996
mercury,0.99997
silver,0.99998
copper,0.99999
water,0.99999
air,1.000004
aluminum,1.00002
tungsten,1.00008
titanium,1.0002
platinum,1.0003
cobalt,250
nickel,600
steel,2000
iron,4500
silicon iron,7000
mumetal,100000
purified iron,200000
